"Authors","Author full names","Author(s) ID","Title","Source title","Link"
"Ram T.; Khanna A.K.; Kour R.","Ram, Tirth (55549855000); Khanna, Anu Kumari (57197787957); Kour, Ravdeep (57414484700)","55549855000; 57197787957; 57414484700","SETVALUED MIXED QUASI-EQUILIBRIUM PROBLEMS WITH OPERATOR SOLUTIONS","Nonlinear Functional Analysis and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126805291&doi=10.22771%2fnfaa.2022.27.01.05&partnerID=40&md5=4e459b63bc7fdc468e3cc6452ce57752"
"Balooee J.; Chang S.-S.; Wang L.; Ma Z.","Balooee, Javad (35730761600); Chang, Shih-Sen (7405604007); Wang, Lin (56046716100); Ma, Zhaoli (55252310900)","35730761600; 7405604007; 56046716100; 55252310900","Algorithmic Aspect and Convergence Analysis for System of Generalized Multivalued Variational-like Inequalities","Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132206404&doi=10.3390%2fmath10122016&partnerID=40&md5=7d2affabb27f39e291166ec34c7e6205"
"Jaichander R.R.; Ahmad I.; Kummari K.","Jaichander, Rekha R. (57731820400); Ahmad, Izhar (7201878665); Kummari, Krishna (55941036100)","57731820400; 7201878665; 55941036100","ROBUST SEMI-INFINITE INTERVAL-VALUED OPTIMIZATION PROBLEM WITH UNCERTAIN INEQUALITY CONSTRAINTS","Korean Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163509407&doi=10.11568%2fkjm.2022.30.3.475&partnerID=40&md5=df8d953309d2989699d9dc1b2d6370f5"
"Treanta S.; Yao J.-C.","Treanta, Savin (55235013800); Yao, Jen-Chih (55508684300)","55235013800; 55508684300","ROBUST VARIATIONAL INEQUALITIES GOVERNED BY CURVILINEAR INTEGRAL FUNCTIONALS","Journal of Nonlinear and Variational Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189698550&doi=10.23952%2fjnva.8.2024.3.09&partnerID=40&md5=9a1f74118ce42ace1496e4921b048c81"
"Tadesse M.G.; Ahmmed A.S.; Lübben J.F.","Tadesse, Melkie Getnet (57197818133); Ahmmed, Abdella Simegnaw (57253043400); Lübben, Jörn Felix (56046123000)","57197818133; 57253043400; 56046123000","Review on Conductive Polymer Composites for Supercapacitor Applications","Journal of Composites Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185675204&doi=10.3390%2fjcs8020053&partnerID=40&md5=6edb6130b081554c1a56cf1a561ce60d"
"Viswanath N V.; Yesuraj J.; Ramesh M.; Kim K.; Biswas K.","Viswanath N, Vyshakh (57797389500); Yesuraj, Johnbosco (57200296786); Ramesh, Manickam (57204318658); Kim, Kibum (57209053700); Biswas, Krishnendu (15764437000)","57797389500; 57200296786; 57204318658; 57209053700; 15764437000","Fundamental aspects of perovskite oxides as an emerging material for supercapacitor applications and its anion intercalation mechanism - Review","Journal of Energy Storage","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179888485&doi=10.1016%2fj.est.2023.109968&partnerID=40&md5=24a1c19240a3605167951da34ca486ed"
"Bouzid L.; Belhamiti O.; Belgacem F.B.M.","Bouzid, Leila (57193199391); Belhamiti, Omar (24068566600); Belgacem, Fethi Bin Muhammad (16641829200)","57193199391; 24068566600; 16641829200","EFFECT OF HUMAN MOBILITY ON PREDICTIVE SPATIO-TEMPORAL MODEL OF DENGUE EPIDEMIC TRANSMISSION","Journal of Biological Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143735392&doi=10.1142%2fS0218339022500267&partnerID=40&md5=480543d540098615ca76adbaacfda881"
"Ahmad I.; Rahaman M.","Ahmad, Iqbal (56973232500); Rahaman, Mijanur (56176695900)","56973232500; 56176695900","Solvability of the System of Extended Nonlinear Mixed Variational-Like Inequalities and Proximal Dynamical System","Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165981091&doi=10.1155%2f2023%2f7414514&partnerID=40&md5=1fe8a076a258a7ba33a1906606c72bba"
"Dey S.","Dey, Soumitra (57214319673)","57214319673","A hybrid inertial and contraction proximal point algorithm for monotone variational inclusions","Numerical Algorithms","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138051323&doi=10.1007%2fs11075-022-01400-0&partnerID=40&md5=a93e4b0b5214cc6fd6d72d95edefca67"
"Rikouane A.","Rikouane, Ahmed (56154541600)","56154541600","Optimality and duality for a weakly efficient solution of bilevel multiobjective fractional programming problems with extremal-value function","Rendiconti di Matematica e delle Sue Applicazioni","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187649912&partnerID=40&md5=4c273bbf7c06eec9a046c263005ae86f"
"Zare A.","Zare, Arezu (57217537910)","57217537910","Solving the complex quadratic double-ratio minimax optimization under a quadratic constraint","Journal of Applied Mathematics and Computing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132302867&doi=10.1007%2fs12190-022-01762-7&partnerID=40&md5=d6b0445437aeb9ffee6161bc0973e192"
"Laha V.; Singh H.N.; Mohapatra R.","Laha, Vivek (48361603700); Singh, Harsh Narayan (57210108060); Mohapatra, Ram (7005993447)","48361603700; 57210108060; 7005993447","On multiobjective fractional programs with vanishing constraints","RAIRO - Operations Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208672409&doi=10.1051%2fro%2f2024163&partnerID=40&md5=a3a8445b4d5f7fbe4f0c60f16591ef5a"
"Balooee J.; Postolache M.; Yao Y.","Balooee, Javad (35730761600); Postolache, Mihai (14006820500); Yao, Yonghong (16040835500)","35730761600; 14006820500; 16040835500","Iterative approximation of a solution of system of generalized nonlinear variational-like inclusions and a fixed point of total asymptotically nonexpansive mappings","Filomat","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85158925786&doi=10.2298%2fFIL2321149B&partnerID=40&md5=bd7aad0fc5c8cfc1e12156dc67c4a9f3"
"Tam V.M.; Hung N.V.; O'Regan D.","Tam, Vo Minh (57202280515); Hung, Nguyen Van (57353116300); O'Regan, Donal (36049459000)","57202280515; 57353116300; 36049459000","An existence result for a new class of fuzzy fractional differential inclusions with Clarke's subdifferential via resolvent operators in Banach spaces","Fuzzy Sets and Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119927626&doi=10.1016%2fj.fss.2021.10.010&partnerID=40&md5=7b0d86048ffee0886d724507556c2f48"
"Bejenaru A.; Postolache M.","Bejenaru, Andreea (37088188900); Postolache, Mihai (14006820500)","37088188900; 14006820500","New Approach to Split Variational Inclusion Issues through a Three-Step Iterative Process","Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139779913&doi=10.3390%2fmath10193617&partnerID=40&md5=0da9e1100a55237de25e650e3aa15488"
"Gupta S.","Gupta, Sanjeev (55495252700)","55495252700","Generalized System of Nonlinear Mixed Variational Inequalities in Hilbert Spaces","AIP Conference Proceedings","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176722868&doi=10.1063%2f5.0154065&partnerID=40&md5=245b131f20003ae47d710458f2859c23"
"Ali I.; Rizvi H.A.; Geetha R.; Wang Y.","Ali, Imran (57204115404); Rizvi, Haider Abbas (7004188271); Geetha, Ramakrishnan (58166554500); Wang, Yuanheng (36926855300)","57204115404; 7004188271; 58166554500; 36926855300","A Nonlinear System of Generalized Ordered XOR-Inclusion Problem in Hilbert Space with S-Iterative Algorithm","Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151325385&doi=10.3390%2fmath11061434&partnerID=40&md5=e9cb84fc3d30f3b46e476fd55fe26936"
"Jaisawal P.; Laha V.","Jaisawal, Pushkar (57222899607); Laha, Vivek (48361603700)","57222899607; 48361603700","On Sufficiency and Duality for Multiobjective Programming Problems Using Convexificators","Filomat","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143752058&doi=10.2298%2fFIL2209119J&partnerID=40&md5=1bdfe031df1d984ad5f1700b943829d2"
"Balooee J.; Yao J.-C.","Balooee, Javad (35730761600); Yao, Jen-Chih (55508684300)","35730761600; 55508684300","ALGORITHMIC AND ANALYTICAL APPROACH FOR A CLASS OF GENERALIZED NONLINEAR VARIATIONAL-LIKE INCLUSION PROBLEMS","Journal of Nonlinear and Convex Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189206319&partnerID=40&md5=5469a45c37e1fadaa0c8a5819330102b"
"Sarfaraz M.; Ahmad Md.K.","Sarfaraz, Mohd (57194055676); Ahmad, Md. Kalimuddin (57833931400)","57194055676; 57833931400","A Novel System and Iterative Schemes for Generalized Variational Inclusion Problems and its Approximation Solvability","Sahand Communications in Mathematical Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198711729&doi=10.22130%2fscma.2023.2001895.1319&partnerID=40&md5=098814253939922e4dc986a4250cec4b"
"Sahu B.K.; Kumar S.; Pani S.","Sahu, Bijaya Kumar (57201704211); Kumar, Sujeet (58339195300); Pani, Sabyasachi (7006867460)","57201704211; 58339195300; 7006867460","An auxiliary problem principle for the solutions of mixed invex equilibrium problems in Banach spaces","OPSEARCH","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162620372&doi=10.1007%2fs12597-023-00655-y&partnerID=40&md5=b9653898d4d657ccbabd04ebfccb0725"
"Moslemipour A.; Roohi M.; Yao J.-C.","Moslemipour, Ali (57214685055); Roohi, Mehdi (56006958100); Yao, Jen-Chih (55508684300)","57214685055; 56006958100; 55508684300","On the maximal monotone operators in Hadamard spaces","Optimization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190997795&doi=10.1080%2f02331934.2024.2341940&partnerID=40&md5=fc30b8e783596e2df3ddeea8aec2e35a"
"Antczak T.","Antczak, Tadeusz (56945114200)","56945114200","Optimality conditions and Mond–Weir duality for a class of differentiable semi-infinite multiobjective programming problems with vanishing constraints","4OR","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107454703&doi=10.1007%2fs10288-021-00482-1&partnerID=40&md5=2c2cb24e7bf757d35ec9748bcd687fd5"
"Dong X.; Wu D.","Dong, Xiaomei (57222901507); Wu, Deyu (9734546700)","57222901507; 9734546700","Numerical Radius Inequalities for Nonlinear Operators in Hilbert Spaces","Mediterranean Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138132980&doi=10.1007%2fs00009-022-02117-z&partnerID=40&md5=9844236c9e1436f0c1a291d582af846a"
"Mishra S.K.; Singh D.; Pankaj","Mishra, S.K. (10240531300); Singh, D. (59170940100); Pankaj (36661068700)","10240531300; 59170940100; 36661068700","Optimality and duality results for fractional programming problems under E-univexity","Numerical Algorithms","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192050897&doi=10.1007%2fs11075-024-01840-w&partnerID=40&md5=2379ea0845323c01b9d1d02d0b11b615"
"Gao L.; Yu G.; Han W.","Gao, Liu (58668752100); Yu, Guolin (22954727500); Han, Wenyan (57218487846)","58668752100; 22954727500; 57218487846","Optimality Conditions of the Approximate Efficiency for Nonsmooth Robust Multiobjective Fractional Semi-Infinite Optimization Problems","Axioms","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175112537&doi=10.3390%2faxioms12070635&partnerID=40&md5=da2699eee148633f34e134190b26a59c"
"Malik M.A.; Bhat M.I.; Hyun H.G.","Malik, Mudasir A. (57224509750); Bhat, Mohd Iqbal (8382968300); Hyun, Ho Geun (57194381387)","57224509750; 8382968300; 57194381387","GRAPH CONVERGENCE AND GENERALIZED CAYLEY OPERATOR WITH AN APPLICATION TO A SYSTEM OF CAYLEY INCLUSIONS IN SEMI-INNER PRODUCT SPACES","Nonlinear Functional Analysis and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149615405&doi=10.22771%2fnfaa.2023.28.01.14&partnerID=40&md5=92f00fd4ed270d234515b45c59b7a06d"
"Gupta S.; Altaweel N.H.","Gupta, Sanjeev (55495252700); Altaweel, Nifeen Hussain (57783200200)","55495252700; 57783200200","A New Class of Accretive Mappings in Semi-Inner Product Space with an Application to Solve Variational Inclusion","Axioms","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163332678&doi=10.3390%2faxioms12060567&partnerID=40&md5=dbde318befe8607a162836d1328b015a"
"Hashoosh A.E.; Hameed E.M.; Mohsen S.D.","Hashoosh, Ayed E. (57133151200); Hameed, Ehsan M. (57218682541); Mohsen, Salim Dawood (57219088692)","57133151200; 57218682541; 57219088692","A NEW TYPE OF MONOTONOUS FUNCTION USED KKM-MAPPING INVOLVING HEMIVARIATIONAL INEQUALITY","Asia Pacific Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206975638&doi=10.28924%2fAPJM%2f11-94&partnerID=40&md5=0123cd81b6286bd8cdb0ca0431e44c08"
"Balooee J.; Chang S.-S.; Wen C.","Balooee, Javad (35730761600); Chang, Shih-sen (7405604007); Wen, Chingfeng (23974662700)","35730761600; 7405604007; 23974662700","Generalized nearly asymptotically nonexpansive mappings and a system of generalized variational-like inclusions: iterative method and approximation of common solutions","Annals of Functional Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134402118&doi=10.1007%2fs43034-022-00201-9&partnerID=40&md5=b97669173aef52e71f0f02da0918caf1"
"Balooee J.; Al-Homidan S.","Balooee, Javad (35730761600); Al-Homidan, Suliman (6602393469)","35730761600; 6602393469","Total asymptotically nonexpansive mappings and generalized variational-like inclusion problems in semi-inner product spaces","Optimization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138305296&doi=10.1080%2f02331934.2022.2123242&partnerID=40&md5=1ad8c6345b6a8396b071da5c494b5c02"
"Alshoaibi A.","Alshoaibi, Adil (57205433033)","57205433033","Investigating the Supercapacitive Performance of Cobalt Sulfide Nanostructures Prepared Using a Hydrothermal Method","Materials","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165114899&doi=10.3390%2fma16134512&partnerID=40&md5=9968f4f3e230ce3e404d723fe6adf23b"
"Balooee J.; Al-Homidan S.","Balooee, Javad (35730761600); Al-Homidan, Suliman (6602393469)","35730761600; 6602393469","System of generalized variational-like inclusions involving (P,η) -accretive mapping and fixed point problems in real Banach spaces","Arabian Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169159448&doi=10.1007%2fs40065-023-00440-1&partnerID=40&md5=46ce09e59d6e2818f6a5282126790bf6"
"Balooee J.; Al-Homidan S.","Balooee, Javad (35730761600); Al-Homidan, Suliman (6602393469)","35730761600; 6602393469","Algorithmic and Analytical Approach for a System of Generalized Multi-valued Resolvent Equations-Part I: Basic Theory","Carpathian Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208553227&doi=10.37193%2fCJM.2025.01.02&partnerID=40&md5=038196e7ae8559f35ea1d325f3f65349"
"Zaslavski A.J.","Zaslavski, Alexander J. (7006164648)","7006164648","Solutions of Fixed Point Problems with Computational Errors","Springer Optimization and Its Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189612780&doi=10.1007%2f978-3-031-50879-0&partnerID=40&md5=38bbcf7e54df8453f6b62c627d924dad"
"Yewale M.A.; Kadam R.A.; Kaushik N.K.; Nguyen L.N.; Nakate U.T.; Lingamdinne L.P.; Koduru J.R.; Auti P.S.; Vattikuti S.V.P.; Shin D.K.","Yewale, M.A. (57191410261); Kadam, R.A. (57218542665); Kaushik, N.K. (55701961800); Nguyen, L.N. (59188434400); Nakate, Umesh T. (55319530200); Lingamdinne, L.P. (56383895300); Koduru, J.R. (57211606435); Auti, P.S. (58385859800); Vattikuti, S.V.P. (57542619100); Shin, D.K. (55040812000)","57191410261; 57218542665; 55701961800; 59188434400; 55319530200; 56383895300; 57211606435; 58385859800; 57542619100; 55040812000","Electrochemical supercapacitor performance of NiCo2O4 nanoballs structured electrodes prepared via hydrothermal route with varying reaction time","Colloids and Surfaces A: Physicochemical and Engineering Aspects","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136502390&doi=10.1016%2fj.colsurfa.2022.129901&partnerID=40&md5=d3273e611c53b53697dabf92ea3d4f67"
"Sahay R.R.; Bhatia G.","Sahay, Rishi Rajan (55836762900); Bhatia, Guneet (24608824100)","55836762900; 24608824100","Higher order strict global minimizers in non-differentiable multiobjective optimization involving higher order invexity and variational inequality","OPSEARCH","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175107638&doi=10.1007%2fs12597-023-00670-z&partnerID=40&md5=4d400744da423e354eaec47c223090cf"
"Ahmad A.; Kumam P.; Harbau M.H.","Ahmad, Abdulwahab (58986694600); Kumam, Poom (15056385100); Harbau, Murtala Haruna (57191494034)","58986694600; 15056385100; 57191494034","Convergence Theorems for Common Solutions of Nonlinear Problems and Applications","Carpathian Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190957740&doi=10.37193%2fCJM.2024.02.01&partnerID=40&md5=c779e504710be39ab5d8f9dd8ac3f797"
"Gupta S.; Khan F.A.","Gupta, Sanjeev (55495252700); Khan, Faizan Ahmad (15044653300)","55495252700; 15044653300","A class of Yosida inclusion and graph convergence on Yosida approximation mapping with an application","Filomat","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150410021&doi=10.2298%2fFIL2315881G&partnerID=40&md5=aede6bf8d68e5d2e7c5596cf10696ae0"
"Balooee J.; Postolache M.; Yao Y.","Balooee, Javad (35730761600); Postolache, Mihai (14006820500); Yao, Yonghong (16040835500)","35730761600; 14006820500; 16040835500","System of generalized nonlinear variational-like inclusions and fixed point problems: graph convergence with an application","Rendiconti del Circolo Matematico di Palermo","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181254347&doi=10.1007%2fs12215-023-00988-z&partnerID=40&md5=ecc088bec9fbb5a9b82cced9653ba51a"
"Gupta S.; Singh M.","Gupta, Sanjeev (55495252700); Singh, Manoj (57216195745)","55495252700; 57216195745","Resolvent equation approach connected with H(.,.)-ϕ-η-mixed monotone mapping with an application","Journal of Mathematical and Computational Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095943661&doi=10.28919%2fjmcs%2f5003&partnerID=40&md5=765149a9cb6a6cd03a53f146940d7611"
"Gupta S.; Singh M.","Gupta, Sanjeev (55495252700); Singh, Manoj (57216195745)","55495252700; 57216195745","Variational-like inclusion involving infinite family of set-valued mappings governed by resolvent equations","Journal of Mathematical and Computational Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099979661&doi=10.28919%2fjmcs%2f5177&partnerID=40&md5=273d4ee3eb6f89a3360c1dc7d038edbb"
"Shafi S.; Mishra L.N.","Shafi, Sumeera (57216654309); Mishra, Lakshmi Narayan (57811155100)","57216654309; 57811155100","Iterating a System of Variational-like Inclusion Problems in Banach Spaces","Journal of Nonlinear Modeling and Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137772298&doi=10.12150%2fjnma.2021.301&partnerID=40&md5=0d6f8fd6b71f3f8e98fefe0e1b9c2e4f"
